device_id,timestamp,device_type,packet_size,flow_duration,total_packets,bytes_per_second,protocol_type,source_port,destination_port,flags,ttl,window_size,sensor_reading,actuator_status
sensor_001,2025-11-05T09:50:36.692992,temperature_sensor,1443,0.9708725139971784,37,69782.65918414286,6,31950,443,221,37,289,24.332324537614298,
sensor_001,2025-11-05T09:50:36.693060,temperature_sensor,885,1.5002941720771719,51,65770.67256425713,1,31912,22,102,173,27667,25.709765451372395,
sensor_001,2025-11-05T09:50:36.693090,temperature_sensor,422,5.551039812547489,59,64575.55960842375,17,32118,53,114,86,27437,23.283030752275906,
sensor_001,2025-11-05T09:50:36.693118,temperature_sensor,340,7.076596661671565,33,23247.16727424548,1,47802,53,98,16,5315,29.9104179194998,
sensor_001,2025-11-05T09:50:36.693146,temperature_sensor,727,5.697379885802479,94,68818.63891545878,17,36967,80,36,211,108,28.71885627095747,
sensor_001,2025-11-05T09:50:36.693176,temperature_sensor,77,1.5373731856471855,42,7100.32266137822,6,34593,22,140,207,24435,25.598611972068035,
sensor_001,2025-11-05T09:50:36.693203,temperature_sensor,875,0.9338321953685492,59,90589.90337698898,1,43124,53,87,155,28255,29.345406459197626,
sensor_001,2025-11-05T09:50:36.693231,temperature_sensor,1220,9.496621641631434,65,18312.082067590345,6,35523,53,48,23,32008,22.756603197817743,
sensor_001,2025-11-05T09:50:36.693258,temperature_sensor,456,5.354534587478585,37,88744.89070082054,1,56449,53,151,232,34552,23.4830728456269,
sensor_001,2025-11-05T09:50:36.693287,temperature_sensor,775,2.3334190579330345,52,43700.85122840877,6,36018,80,226,226,17847,23.078250603211277,
sensor_001,2025-11-05T09:50:36.693314,temperature_sensor,159,5.028408258177766,96,98621.41435071538,6,45953,443,226,53,4626,27.821178077401267,
sensor_001,2025-11-05T09:50:36.693345,temperature_sensor,415,6.362073771492931,53,89683.66045335644,17,13987,53,36,143,51137,29.724446571804787,
sensor_001,2025-11-05T09:50:36.693378,temperature_sensor,353,2.46959993211531,42,36611.07638789373,6,63932,53,243,225,15074,26.32112445505325,
sensor_001,2025-11-05T09:50:36.693406,temperature_sensor,1200,4.808991011065931,7,72581.50751207444,17,10854,80,180,31,9928,27.394918668852732,
sensor_001,2025-11-05T09:50:36.693432,temperature_sensor,970,9.675780407134972,78,66126.75457952546,17,40460,80,232,152,32281,22.118563178605577,
sensor_001,2025-11-05T09:50:36.693459,temperature_sensor,1036,4.68034828621495,4,98166.08067819609,6,29326,22,202,90,33260,27.865032315418887,
sensor_001,2025-11-05T09:50:36.693487,temperature_sensor,573,5.633031399453917,43,2275.4662222839556,17,50928,80,231,174,33079,21.852304215199652,
sensor_001,2025-11-05T09:50:36.693520,temperature_sensor,844,7.035278979464896,58,74199.06966852042,17,3975,53,210,87,34705,20.176900875766265,
sensor_001,2025-11-05T09:50:36.693547,temperature_sensor,491,2.113368776662582,91,39983.58552848148,6,40368,53,184,47,30189,25.779872588197794,
sensor_001,2025-11-05T09:50:36.693574,temperature_sensor,245,1.1184409112322218,3,36882.18757152724,6,12049,443,136,93,14871,23.266721376663586,
sensor_001,2025-11-05T09:50:36.693601,temperature_sensor,185,8.32361774121432,7,56050.0197484269,1,6752,22,242,200,54373,21.454390125865313,
sensor_001,2025-11-05T09:50:36.693632,temperature_sensor,866,7.353791801292322,98,80191.27767847512,6,45489,443,45,140,59598,22.851339566521148,
sensor_001,2025-11-05T09:50:36.693659,temperature_sensor,295,1.5158695517777416,8,41756.09115621326,1,47673,443,37,67,10274,25.336750798130083,
sensor_001,2025-11-05T09:50:36.693686,temperature_sensor,1266,1.8278508291142304,63,80331.54461223709,1,12901,53,39,220,38010,21.670983427420772,
sensor_001,2025-11-05T09:50:36.693712,temperature_sensor,1147,4.123460312187323,55,74424.32457929192,17,22371,53,64,184,44015,26.034353697127173,
sensor_001,2025-11-05T09:50:36.693742,temperature_sensor,761,7.768996874789094,67,70529.17303449783,6,42817,80,70,49,59109,27.76070185229888,
sensor_001,2025-11-05T09:50:36.693769,temperature_sensor,290,6.6277077370854816,56,93093.67037399508,6,3688,80,153,228,10075,24.542221469374446,
sensor_001,2025-11-05T09:50:36.693795,temperature_sensor,1179,9.02504781001825,44,57414.5588415285,6,41272,80,113,72,5402,24.778714658224082,
sensor_001,2025-11-05T09:50:36.693822,temperature_sensor,725,0.8838344145280341,51,94174.06142099414,6,58716,443,121,166,49042,25.67227013426002,
sensor_001,2025-11-05T09:50:36.693851,temperature_sensor,127,1.5929674319889662,38,5473.169059428601,6,47968,53,97,22,14280,22.61096692663012,
sensor_001,2025-11-05T09:50:36.693876,temperature_sensor,731,5.81548773587917,27,68785.79785863846,6,31173,80,187,221,34207,25.568915051543257,
sensor_001,2025-11-05T09:50:36.693908,temperature_sensor,285,8.121759061849936,13,47026.873558217296,6,17128,443,234,6,25808,22.17579988057285,
sensor_001,2025-11-05T09:50:36.693934,temperature_sensor,1056,1.4328385675726831,80,44193.963196207595,1,17162,443,46,70,38901,24.053642751892966,
sensor_001,2025-11-05T09:50:36.693965,temperature_sensor,98,4.764857136630243,36,30472.89187060954,1,8244,443,191,209,35806,27.834903584271853,
sensor_001,2025-11-05T09:50:36.693995,temperature_sensor,232,0.954857831333624,38,3702.8932675927476,6,31923,443,124,103,22321,28.8464553913066,
sensor_001,2025-11-05T09:50:36.694022,temperature_sensor,1333,7.175009256029121,84,3947.3300374884634,17,36460,53,205,220,12757,26.38783622115806,
sensor_001,2025-11-05T09:50:36.694049,temperature_sensor,1453,2.3650247474173014,61,85162.74401018953,17,45692,443,73,190,31304,24.986957615952527,
sensor_001,2025-11-05T09:50:36.694077,temperature_sensor,782,3.2982504734813958,54,21090.58142977207,17,36382,53,244,11,24548,27.135942870273706,
sensor_001,2025-11-05T09:50:36.694103,temperature_sensor,276,1.0057921477440652,68,5552.059008228564,17,32825,80,84,206,12464,26.80702015002418,
sensor_001,2025-11-05T09:50:36.694130,temperature_sensor,519,8.042018171754762,97,56246.05585031617,1,5504,80,171,24,23841,20.48992268255489,
sensor_001,2025-11-05T09:50:36.694161,temperature_sensor,23099,2.7500334113989657,4,8431203.475697566,17,15266,22,135,15,41335,24.942838891279155,
sensor_001,2025-11-05T09:50:36.694201,temperature_sensor,17928,0.9037322405379545,45,5028059.855752814,1,19181,53,234,53,3997,21.684664059035768,
sensor_001,2025-11-05T09:50:36.694233,temperature_sensor,24163,2.670660938885185,67,7699926.571734407,6,40622,22,33,167,25259,28.91615309723125,
sensor_001,2025-11-05T09:50:36.694265,temperature_sensor,43685,8.62359575102287,36,7315488.924419332,6,10072,22,243,210,45181,27.839762548696854,
sensor_001,2025-11-05T09:50:36.694299,temperature_sensor,21649,7.652992649227303,9,2048391.0356301884,17,54120,53,75,189,23456,22.433797609278074,
sensor_001,2025-11-05T09:50:36.694332,temperature_sensor,24834,4.553924272947717,29,3136981.131229981,6,64986,80,73,245,19324,25.068481393619646,
sensor_001,2025-11-05T09:50:36.694363,temperature_sensor,24133,2.4169367693406767,72,2318455.3964032587,6,37386,22,123,197,13943,22.276759064278323,
sensor_001,2025-11-05T09:50:36.694393,temperature_sensor,23257,8.795455488570852,11,1952195.8647525664,1,48802,443,233,109,37198,26.75303965558276,
sensor_001,2025-11-05T09:50:36.694426,temperature_sensor,49861,4.411526193867583,62,2069396.906245396,6,57948,53,197,32,42122,26.416853465473302,
sensor_001,2025-11-05T09:50:36.694455,temperature_sensor,29765,4.090178025087482,58,6261920.639382882,6,28015,22,41,49,10390,28.52460662097274,
